Timestamp,market-cap
2020-12-13 22:44:43,353030806965.625
2020-12-14 02:10:25,354462748593.75
2020-12-14 04:42:22,354845472275
2020-12-14 07:30:54,356026737187.5
2020-12-14 10:40:33,356075200987.5
2020-12-14 13:38:23,354962987975
2020-12-14 16:47:03,355104300915.625
2020-12-14 19:06:38,357195575700
2020-12-14 21:09:47,356677626937.5
2020-12-15 00:40:53,358685363925
2020-12-15 03:13:43,361844548725
2020-12-15 05:42:32,355170173637.5
2020-12-15 09:31:02,356295786281.25
2020-12-15 12:51:31,358489283812.5
2020-12-15 16:33:45,360441494400
2020-12-15 18:44:52,361148366526.04865
2020-12-15 21:26:05,362312105856.25
2020-12-16 00:33:58,358711187596.875
2020-12-16 02:20:11,361824087450
2020-12-16 05:36:10,360683959040.62506
2020-12-16 07:38:03,361094616093.75
2020-12-16 10:22:56,365089778765.625
2020-12-16 13:51:27,376563541791.0251
2020-12-16 17:05:14,388198464759.375
2020-12-16 19:57:22,385136163231.25
2020-12-16 23:49:00,396755891950
2020-12-17 02:28:39,405478223309.375
2020-12-17 06:50:39,411433249500
2020-12-17 10:09:41,421799500876.7707
2020-12-17 12:32:32,423473520000
2020-12-17 15:59:38,430069681937.49994
2020-12-17 18:37:36,425345156184.375
2020-12-17 21:57:45,421939310825
2020-12-18 00:30:11,420140062875
2020-12-18 03:01:20,427859937281.25
2020-12-18 06:11:21,426859386440.625
2020-12-18 08:29:39,427929841850
2020-12-18 11:38:48,424765379053.125
2020-12-18 14:16:29,418851874375
2020-12-18 16:52:52,421231802312.5
2020-12-18 19:14:36,423286702387.5
2020-12-18 21:21:12,427254818112.50006
2020-12-19 00:16:59,429022011243.75
2020-12-19 03:06:33,431772329384.9665
2020-12-19 05:01:24,428618269218.75
2020-12-19 07:43:39,428444257368.75
2020-12-19 10:19:00,429254730093.75
2020-12-19 14:10:03,431709128325
2020-12-19 16:01:37,438463766940.625
2020-12-19 18:01:19,444977000812.5
2020-12-19 20:52:00,443939309981.25
2020-12-19 23:00:56,445009954875
2020-12-20 01:44:48,436634789084.375
2020-12-20 04:16:45,432169767562.5
2020-12-20 06:11:41,436751240415.625
2020-12-20 08:38:52,441444222700
2020-12-20 11:21:24,436774812890.625
2020-12-20 14:11:54,438124099187.5
2020-12-20 17:36:52,442166992484.375
2020-12-20 20:55:16,451253478900
2020-12-20 23:31:21,437074224844.72107
2020-12-21 02:10:21,439880343187.5
2020-12-21 05:58:52,445558107759.37494
2020-12-21 09:00:29,440052568200
2020-12-21 11:54:40,423540015368.75
2020-12-21 13:22:20,418795953581.25
2020-12-21 16:19:16,428570175825
2020-12-21 19:38:22,424522585192.24756
2020-12-21 23:13:56,430516433375
2020-12-22 02:42:38,424248932409.375
2020-12-22 04:08:22,424576612687.49994
2020-12-22 07:04:34,422879164218.75
2020-12-22 10:40:32,422602912828.125
2020-12-22 13:47:36,431699309700
2020-12-22 16:33:42,434312016609.375
2020-12-22 18:37:53,435772898000
2020-12-22 22:08:08,435496713918.75
2020-12-23 01:53:27,439618529339.6213
2020-12-23 04:11:32,440536504199.99994
2020-12-23 06:47:04,437250587062.5
2020-12-23 08:43:50,438683658625
2020-12-23 11:37:54,428737139675
2020-12-23 13:50:23,442218696862.5
2020-12-23 17:16:52,438170968400
2020-12-23 20:19:03,437541779062.5
2020-12-23 22:45:33,430047503437.5
2020-12-24 01:39:56,426956479125
2020-12-24 04:06:32,425156700762.5
2020-12-24 06:36:36,427026391303.125
2020-12-24 09:31:05,433426380279.0902
2020-12-24 12:17:59,430440688093.75
2020-12-24 15:29:43,430805459831.25
2020-12-24 21:17:46,436902202346.87494
2020-12-25 00:28:17,438706982587.5
2020-12-25 02:22:07,438179951868.75
2020-12-25 04:31:53,437206984593.75
2020-12-25 07:36:20,437190904165.625
2020-12-25 10:27:59,444709277100
2020-12-25 13:23:22,453909294431.25
2020-12-25 16:28:56,448411954712.49994
2020-12-25 19:50:34,455020053234.375
2020-12-25 23:11:23,456917924787.5
